
0	0.00441941
1	0.00441835
2	0.00441516
3	0.00440984
4	0.00440241
5	0.00439285
6	0.0043812
7	0.00436746
8	0.00435165
9	0.0043338
10	0.00431391
11	0.00429201
12	0.00426814
13	0.00424231
14	0.00421457
15	0.00418493
16	0.00415345
17	0.00412015
18	0.00408507
19	0.00404826
20	0.00400975
21	0.0039696
22	0.00392785
23	0.00388454
24	0.00383973
25	0.00379347
26	0.0037458
27	0.00369679
28	0.00364649
29	0.00359495
30	0.00354223
31	0.00348839
32	0.00343348
33	0.00337757
34	0.00332071
35	0.00326297
36	0.0032044
37	0.00314507
38	0.00308503
39	0.00302435
40	0.00296309
41	0.00290131
42	0.00283907
43	0.00277643
44	0.00271345
45	0.00265018
46	0.0025867
47	0.00252305
48	0.00245929
49	0.00239548
50	0.00233168
51	0.00226793
52	0.00220431
53	0.00214084
54	0.00207759
55	0.00201462
56	0.00195195
57	0.00188965
58	0.00182776
59	0.00176632
60	0.00170538
61	0.00164498
62	0.00158516
63	0.00152595
64	0.0014674
65	0.00140953
66	0.00135239
67	0.001296
68	0.00124039
69	0.0011856
70	0.00113165
71	0.00107856
72	0.00102636
73	0.000975069
74	0.000924708
75	0.000875296
76	0.000826851
77	0.000779388
78	0.000732921
79	0.000687464
80	0.000643029
81	0.000599627
82	0.000557268
83	0.000515961
84	0.000475717
85	0.000436545
86	0.000398455
87	0.000361461
88	0.00032558
89	0.000290833
90	0.000257255
91	0.000224895
92	0.000193835
93	0.000164208
94	0.000136254
95	0.000110416
96	8.7579e-05
97	6.95262e-05
98	5.9372e-05
99	5.99451e-05
100	6.99783e-05
101	8.54493e-05
102	0.000103349
103	0.000122133
104	0.000141058
105	0.000159749
106	0.000178008
107	0.000195728
108	0.00021285
109	0.000229339
110	0.000245182
111	0.000260373
112	0.000274914
113	0.000288811
114	0.000302074
115	0.000314715
116	0.000326748
117	0.000338187
118	0.000349048
119	0.000359348
120	0.000369103
121	0.000378331
122	0.000387048
123	0.000395272
124	0.000403019
125	0.000410309
126	0.000417157
127	0.00042358
128	0.000429596
129	0.000435222
130	0.000440473
131	0.000445366
132	0.000449916
133	0.00045414
134	0.000458053
135	0.000461669
136	0.000465004
137	0.000468071
138	0.000470885
139	0.000473459
140	0.000475806
141	0.00047794
142	0.000479872
143	0.000481614
144	0.000483179
145	0.000484578
146	0.000485821
147	0.00048692
148	0.000487883
149	0.000488722
150	0.000489445
151	0.000490062
152	0.000490581
153	0.000491011
154	0.00049136
155	0.000491634
156	0.000491842
157	0.000491991
158	0.000492086
159	0.000492134
160	0.000492142
161	0.000492115
162	0.000492057
163	0.000491975
164	0.000491872
165	0.000491754
166	0.000491623
167	0.000491485
168	0.000491342
169	0.000491198
170	0.000491056
171	0.000490919
172	0.000490788
173	0.000490666
174	0.000490556
175	0.000490458
176	0.000490374
177	0.000490306
178	0.000490254
179	0.000490218
180	0.0004902
181	0.000490199
182	0.000490216
183	0.00049025
184	0.0004903
185	0.000490365
186	0.000490446
187	0.000490539
188	0.000490644
189	0.000490759
190	0.000490882
191	0.000491009
192	0.00049114
193	0.00049127
194	0.000491397
195	0.000491516
196	0.000491625
197	0.00049172
198	0.000491795
199	0.000491846
200	0.000491868
201	0.000491856
202	0.000491805
203	0.000491708
204	0.000491559
205	0.000491351
206	0.000491078
207	0.000490732
208	0.000490305
209	0.000489791
210	0.000489179
211	0.000488462
212	0.00048763
213	0.000486674
214	0.000485584
215	0.000484349
216	0.00048296
217	0.000481405
218	0.000479672
219	0.000477751
220	0.000475628
221	0.000473292
222	0.000470729
223	0.000467926
224	0.000464869
225	0.000461545
226	0.000457939
227	0.000454037
228	0.000449823
229	0.000445282
230	0.000440398
231	0.000435156
232	0.000429539
233	0.000423531
234	0.000417114
235	0.000410273
236	0.00040299
237	0.000395248
238	0.000387029
239	0.000378317
240	0.000369093
241	0.000359341
242	0.000349044
243	0.000338185
244	0.000326748
245	0.000314716
246	0.000302076
247	0.000288814
248	0.000274917
249	0.000260376
250	0.000245185
251	0.000229343
252	0.000212853
253	0.000195733
254	0.000178014
255	0.000159757
256	0.00014107
257	0.000122153
258	0.000103381
259	8.55014e-05
260	7.00618e-05
261	6.00703e-05
262	5.95315e-05
263	6.96951e-05
264	8.77426e-05
265	0.000110572
266	0.000136404
267	0.000164354
268	0.000193978
269	0.000225037
270	0.000257396
271	0.000290974
272	0.00032572
273	0.000361602
274	0.000398596
275	0.000436685
276	0.000475857
277	0.000516101
278	0.000557407
279	0.000599766
280	0.000643167
281	0.0006876
282	0.000733055
283	0.00077952
284	0.00082698
285	0.000875422
286	0.000924831
287	0.000975187
288	0.00102647
289	0.00107867
290	0.00113175
291	0.0011857
292	0.00124049
293	0.00129609
294	0.00135247
295	0.00140961
296	0.00146747
297	0.00152601
298	0.00158521
299	0.00164503
300	0.00170542
301	0.00176635
302	0.00182778
303	0.00188966
304	0.00195195
305	0.00201461
306	0.00207758
307	0.00214082
308	0.00220427
309	0.00226789
310	0.00233162
311	0.00239542
312	0.00245921
313	0.00252296
314	0.0025866
315	0.00265008
316	0.00271333
317	0.00277631
318	0.00283894
319	0.00290117
320	0.00296295
321	0.0030242
322	0.00308487
323	0.0031449
324	0.00320422
325	0.00326279
326	0.00332052
327	0.00337737
328	0.00343328
329	0.00348818
330	0.00354202
331	0.00359474
332	0.00364628
333	0.00369658
334	0.00374559
335	0.00379325
336	0.00383952
337	0.00388433
338	0.00392764
339	0.00396939
340	0.00400955
341	0.00404806
342	0.00408487
343	0.00411996
344	0.00415326
345	0.00418476
346	0.0042144
347	0.00424215
348	0.00426799
349	0.00429187
350	0.00431378
351	0.00433368
352	0.00435155
353	0.00436737
354	0.00438112
355	0.00439279
356	0.00440235
357	0.0044098
358	0.00441513
359	0.00441834
