
0	0.0318799
1	0.0318921
2	0.0318718
3	0.0318179
4	0.0317293
5	0.0316052
6	0.0314448
7	0.0312473
8	0.0310123
9	0.0307393
10	0.030428
11	0.0300783
12	0.0296902
13	0.029264
14	0.0288
15	0.0282986
16	0.0277606
17	0.027187
18	0.0265787
19	0.0259369
20	0.0252631
21	0.024559
22	0.0238262
23	0.0230667
24	0.0222826
25	0.0214762
26	0.0206499
27	0.0198064
28	0.0189483
29	0.0180786
30	0.0172004
31	0.0163168
32	0.0154312
33	0.0145471
34	0.0136681
35	0.0127981
36	0.0119413
37	0.011102
38	0.0102849
39	0.00949503
40	0.00873808
41	0.00802024
42	0.00734848
43	0.00673056
44	0.00617502
45	0.00569086
46	0.00528689
47	0.00497048
48	0.00474593
49	0.00461279
50	0.00456501
51	0.00459152
52	0.00467795
53	0.00480886
54	0.00496961
55	0.00514742
56	0.00533177
57	0.00551437
58	0.00568888
59	0.00585059
60	0.0059961
61	0.00612311
62	0.00623012
63	0.00631635
64	0.00638155
65	0.00642591
66	0.00644997
67	0.0064546
68	0.00644088
69	0.0064101
70	0.0063637
71	0.00630326
72	0.00623045
73	0.00614702
74	0.00605475
75	0.00595547
76	0.005851
77	0.00574314
78	0.00563366
79	0.00552425
80	0.00541654
81	0.00531203
82	0.00521209
83	0.00511795
84	0.00503066
85	0.00495108
86	0.00487985
87	0.00481743
88	0.00476404
89	0.00471972
90	0.00468429
91	0.00465742
92	0.00463862
93	0.00462728
94	0.0046227
95	0.00462412
96	0.00463074
97	0.00464178
98	0.00465644
99	0.00467398
100	0.00469369
101	0.00471493
102	0.00473711
103	0.00475971
104	0.00478229
105	0.00480446
106	0.00482591
107	0.00484636
108	0.00486562
109	0.00488353
110	0.00489999
111	0.00491492
112	0.00492828
113	0.00494007
114	0.00495032
115	0.00495906
116	0.00496636
117	0.00497227
118	0.0049769
119	0.00498031
120	0.00498262
121	0.00498391
122	0.00498429
123	0.00498384
124	0.00498266
125	0.00498085
126	0.00497848
127	0.00497563
128	0.00497239
129	0.00496881
130	0.00496495
131	0.00496088
132	0.00495664
133	0.00495227
134	0.0049478
135	0.00494327
136	0.00493871
137	0.00493412
138	0.00492953
139	0.00492494
140	0.00492036
141	0.00491581
142	0.00491128
143	0.00490677
144	0.00490228
145	0.00489782
146	0.00489339
147	0.00488899
148	0.00488462
149	0.00488029
150	0.00487602
151	0.00487181
152	0.0048677
153	0.00486371
154	0.00485988
155	0.00485624
156	0.00485285
157	0.00484977
158	0.00484707
159	0.00484484
160	0.00484316
161	0.00484214
162	0.0048419
163	0.00484256
164	0.00484429
165	0.00484722
166	0.00485154
167	0.00485742
168	0.00486507
169	0.0048747
170	0.00488651
171	0.00490075
172	0.00491765
173	0.00493746
174	0.00496042
175	0.00498679
176	0.00501683
177	0.00505077
178	0.00508888
179	0.00513137
180	0.00517848
181	0.00523042
182	0.00528738
