0	0.05184850375017069
1	0.051818396336767915
2	0.05172794912301918
3	0.05157744444905506
4	0.051367352050540924
5	0.05109832736528386
6	0.05077120917824168
7	0.050387016621513736
8	0.049946945550510574
9	0.04945236432203624
10	0.04890480900444132
11	0.04830597805430534
12	0.047657726498257356
13	0.046962059662521184
14	0.04622112649654628
15	0.04543721254062681
16	0.044612732590672464
17	0.04375022311622031
18	0.042852334490296434
19	0.04192182309174269
20	0.040961543341988114
21	0.03997443973877846
22	0.038963538948832074
23	0.03793194201943126
24	0.03688281676513133
25	0.035819390379476124
26	0.034744942312057374
27	0.03366279743741303
28	0.032576319522802114
29	0.03148890497514835
30	0.030403976811342753
31	0.029324978748171207
32	0.02825536924555067
33	0.027198615256492198
34	0.026158185336378873
35	0.02513754164066793
36	0.024140130193802393
37	0.023169368646306844
38	0.022228630561094136
39	0.021321225102405694
40	0.020450370872827608
41	0.01961916260288753
42	0.018830529508813882
43	0.01808718447647663
44	0.017391563885696806
45	0.01674575892145396
46	0.01615144063397916
47	0.015609782716518484
48	0.015121387740778385
49	0.014686224058075523
50	0.014303581281984957
51	0.01397205178944249
52	0.013689543782523964
53	0.013453328259855866
54	0.013260118268270655
55	0.013106174845735605
56	0.012987430978398613
57	0.012899623300450547
58	0.012838421368567608
59	0.012799545906093428
60	0.012778869896570531
61	0.012772499182235882
62	0.012776831759240478
63	0.012788596927644754
64	0.012804876733555
65	0.012823112778716771
66	0.012841101606146186
67	0.01285698166318424
68	0.012869214445552586
69	0.01287656195314389
70	0.012878062117893213
71	0.012873003440730786
72	0.012860899718475668
73	0.012841465456777897
74	0.01281459234688145
75	0.012780327022769232
76	0.012738850200607924
77	0.012690457224258352
78	0.012635539990168797
79	0.012574570194999548
80	0.01250808383413333
81	0.01243666687442744
82	0.012360942026864828
83	0.012281556551716205
84	0.012199171038613838
85	0.01211444911519922
86	0.01202804804970075
87	0.011940610224098373
88	0.011852755464770008
89	0.011765074226124828
90	0.011678121629243077
91	0.011592412361582993
92	0.011508416445112399
93	0.011426555878632774
94	0.011347202155589979
95	0.011270674651480583
96	0.0111972398654057
97	0.011127111488905867
98	0.0110604512625764
99	0.010997370567867185
100	0.010937932688713023
101	0.010882155666012241
102	0.010830015658190046
103	0.010781450713737166
104	0.010736364857122314
105	0.010694632388053764
106	0.010656102295723818
107	0.010620602694224603
108	0.010587945192426985
109	0.010557929120792647
110	0.01053034554829146
111	0.010504981034243525
112	0.010481621071934111
113	0.010460053192744864
114	0.010440069710873866
115	0.010421470099133443
116	0.010404062995576594
117	0.010387667848658255
118	0.010372116215223215
119	0.010357252730836557
120	0.010342935775900251
121	0.010329037863736696
122	0.010315445778500888
123	0.010302060491552995
124	0.010288796884933428
125	0.010275583309978046
126	0.01026236100802749
127	0.010249083418742642
128	0.010235715399844041
129	0.01022223238023537
130	0.010208619466524129
131	0.010194870520975018
132	0.010180987226968703
133	0.010166978156127065
134	0.01015285784942758
135	0.010138645922885894
136	0.010124366206743429
137	0.01011004592556661
138	0.010095714925245513
139	0.010081404951575267
140	0.01006714898390886
141	0.010052980626286028
142	0.01003893355746177
143	0.010025041040379552
144	0.010011335490851953
145	0.009997848104521867
146	0.009984608540576537
147	0.009971644660170255
148	0.009958982317074464
149	0.009946645197714803
150	0.009934654707464881
151	0.009923029899846489
152	0.009911787445128018
153	0.009900941634713072
154	0.009890504417665903
155	0.009880485465723569
156	0.009870892263190885
157	0.00986173021820021
158	0.009853002791936072
159	0.00984471164257133
160	0.009836856780831313
161	0.009829436734288854
162	0.00982244871769423
163	0.009815888806852014
164	0.009809752113770179
165	0.009804032961019562
166	0.009798725053452204
167	0.009793821645630535
168	0.009789315703514663
169	0.009785200059138846
170	0.009781467557179985
171	0.009778111192478815
172	0.00977512423771728
173	0.009772500360584593
174	0.009770233729877831
175	0.009768319110081771
176	0.009766751944059213
177	0.009765528423555
178	0.00976464554727914
179	0.009764101166386376
180	0.009763894017212588
181	0.0097640237411665
182	0.009764490891707379
183	0.009765296928370311
184	0.009766444197830456
185	0.009767935902029434
186	0.009769776053422398
187	0.009771969417445169
188	0.009774521442349087
189	0.009777438176608855
190	0.009780726174176493
191	0.009784392387935166
192	0.009788444051799332
193	0.009792888552015535
194	0.009797733288339659
195	0.009802985525903134
196	0.00980865223873205
197	0.00981473994604767
198	0.009821254542656251
199	0.00982820112492529
200	0.00983558381404329
201	0.009843405578468536
202	0.009851668057683798
203	0.009860371389588422
204	0.009869514044072127
205	0.00987909266552051
206	0.009889101927199866
207	0.009899534400650356
208	0.009910380443380096
209	0.009921628108291029
210	0.009933263078377566
211	0.009945268630313999
212	0.00995762563058332
213	0.009970312567792487
214	0.009983305624761886
215	0.009996578793867282
216	0.0100101040389438
217	0.010023851506831138
218	0.010037789791342061
219	0.01005188625206833
220	0.01006610738999663
221	0.01008041928138505
222	0.010094788070749034
223	0.010109180523114322
