0	0.0518485
1	0.0518184
2	0.0517279
3	0.0515774
4	0.0513674
5	0.0510983
6	0.0507712
7	0.050387
8	0.0499469
9	0.0494524
10	0.0489048
11	0.048306
12	0.0476577
13	0.0469621
14	0.0462211
15	0.0454372
16	0.0446127
17	0.0437502
18	0.0428523
19	0.0419218
20	0.0409615
21	0.0399744
22	0.0389635
23	0.0379319
24	0.0368828
25	0.0358194
26	0.0347449
27	0.0336628
28	0.0325763
29	0.0314889
30	0.030404
31	0.029325
32	0.0282554
33	0.0271986
34	0.0261582
35	0.0251375
36	0.0241401
37	0.0231694
38	0.0222286
39	0.0213212
40	0.0204504
41	0.0196192
42	0.0188305
43	0.0180872
44	0.0173916
45	0.0167458
46	0.0161514
47	0.0156098
48	0.0151214
49	0.0146862
50	0.0143036
51	0.0139721
52	0.0136895
53	0.0134533
54	0.0132601
55	0.0131062
56	0.0129874
57	0.0128996
58	0.0128384
59	0.0127995
60	0.0127789
61	0.0127725
62	0.0127768
63	0.0127886
64	0.0128049
65	0.0128231
66	0.0128411
67	0.012857
68	0.0128692
69	0.0128766
70	0.0128781
71	0.012873
72	0.0128609
73	0.0128415
74	0.0128146
75	0.0127803
76	0.0127389
77	0.0126905
78	0.0126355
79	0.0125746
80	0.0125081
81	0.0124367
82	0.0123609
83	0.0122816
84	0.0121992
85	0.0121144
86	0.012028
87	0.0119406
88	0.0118528
89	0.0117651
90	0.0116781
91	0.0115924
92	0.0115084
93	0.0114266
94	0.0113472
95	0.0112707
96	0.0111972
97	0.0111271
98	0.0110605
99	0.0109974
100	0.0109379
101	0.0108822
102	0.01083
103	0.0107815
104	0.0107364
105	0.0106946
106	0.0106561
107	0.0106206
108	0.0105879
109	0.0105579
110	0.0105303
111	0.010505
112	0.0104816
113	0.0104601
114	0.0104401
115	0.0104215
116	0.0104041
117	0.0103877
118	0.0103721
119	0.0103573
120	0.0103429
121	0.010329
122	0.0103154
123	0.0103021
124	0.0102888
125	0.0102756
126	0.0102624
127	0.0102491
128	0.0102357
129	0.0102222
130	0.0102086
131	0.0101949
132	0.010181
133	0.010167
134	0.0101529
135	0.0101386
136	0.0101244
137	0.01011
138	0.0100957
139	0.0100814
140	0.0100671
141	0.010053
142	0.0100389
143	0.010025
144	0.0100113
145	0.00999785
146	0.00998461
147	0.00997164
148	0.00995898
149	0.00994665
150	0.00993465
151	0.00992303
152	0.00991179
153	0.00990094
154	0.0098905
155	0.00988049
156	0.00987089
157	0.00986173
158	0.009853
159	0.00984471
160	0.00983686
161	0.00982944
162	0.00982245
163	0.00981589
164	0.00980975
165	0.00980403
166	0.00979873
167	0.00979382
168	0.00978932
169	0.0097852
170	0.00978147
171	0.00977811
172	0.00977512
173	0.0097725
174	0.00977023
175	0.00976832
176	0.00976675
177	0.00976553
178	0.00976465
179	0.0097641
180	0.00976389
181	0.00976402
182	0.00976449
183	0.0097653
184	0.00976644
185	0.00976794
186	0.00976978
187	0.00977197
188	0.00977452
189	0.00977744
190	0.00978073
191	0.00978439
192	0.00978844
193	0.00979289
194	0.00979773
195	0.00980299
196	0.00980865
197	0.00981474
198	0.00982125
199	0.0098282
200	0.00983558
201	0.00984341
202	0.00985167
203	0.00986037
204	0.00986951
205	0.00987909
206	0.0098891
207	0.00989953
208	0.00991038
209	0.00992163
210	0.00993326
211	0.00994527
212	0.00995763
213	0.00997031
214	0.00998331
215	0.00999658
216	0.0100101
217	0.0100239
218	0.0100378
219	0.0100519
220	0.0100661
221	0.0100804
222	0.0100948
223	0.0101092
224	0.0101236
225	0.0101379
226	0.0101522
227	0.0101664
228	0.0101805
229	0.0101944
230	0.0102082
231	0.0102219
232	0.0102355
233	0.0102489
234	0.0102623
235	0.0102756
236	0.0102889
237	0.0103022
238	0.0103156
239	0.0103293
240	0.0103433
241	0.0103576
242	0.0103726
243	0.0103882
244	0.0104046
245	0.0104221
246	0.0104407
247	0.0104607
248	0.0104823
249	0.0105057
250	0.0105311
251	0.0105587
252	0.0105887
253	0.0106214
254	0.0106568
255	0.0106953
256	0.010737
257	0.010782
258	0.0108305
259	0.0108826
260	0.0109382
261	0.0109976
262	0.0110605
263	0.011127
264	0.011197
265	0.0112702
266	0.0113466
267	0.0114257
268	0.0115074
269	0.0115912
270	0.0116767
271	0.0117634
272	0.0118508
273	0.0119384
274	0.0120256
275	0.0121118
276	0.0121963
277	0.0122784
278	0.0123575
279	0.012433
280	0.0125042
281	0.0125705
282	0.0126313
283	0.012686
284	0.0127342
285	0.0127755
286	0.0128097
287	0.0128364
288	0.0128557
289	0.0128677
290	0.0128727
291	0.0128712
292	0.0128638
293	0.0128515
294	0.0128357
295	0.0128177
296	0.0127995
297	0.0127833
298	0.0127716
299	0.0127674
300	0.0127739
301	0.0127947
302	0.0128337
303	0.012895
304	0.012983
305	0.0131019
306	0.013256
307	0.0134494
308	0.0136858
309	0.0139685
310	0.0143001
311	0.0146829
312	0.0151182
313	0.0156067
314	0.0161484
315	0.0167428
316	0.0173886
317	0.0180843
318	0.0188276
319	0.0196162
320	0.0204474
321	0.0213183
322	0.0222256
323	0.0231663
324	0.024137
325	0.0251344
326	0.026155
327	0.0271953
328	0.0282521
329	0.0293216
330	0.0304006
331	0.0314855
332	0.0325729
333	0.0336593
334	0.0347415
335	0.0358159
336	0.0368793
337	0.0379285
338	0.0389601
339	0.0399711
340	0.0409583
341	0.0419186
342	0.0428492
343	0.0437472
344	0.0446098
345	0.0454344
346	0.0462185
347	0.0469595
348	0.0476553
349	0.0483038
350	0.0489028
351	0.0494505
352	0.0499453
353	0.0503855
354	0.0507699
355	0.0510973
356	0.0513665
357	0.0515768
358	0.0517275
359	0.0518182
